,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
41,https://seattle.craigslist.org/see/cto/d/seattle-clean-title-ml350/6860130641.html,Clean title - 2006 ML350,2006,mercedes ml350,mercedes,ml350,7500, Beacon Hill Renton ,,good,4wd,gas,142400,blue,clean,automatic,SUV,,6 cylinders,,,,"Selling a clean title ML350 with 142,400 miles.  Spent almost $4,000 in the last 3-4 years replacing parts.  Tires are two years old(replaced at 122k miles) and plenty of tread left. SUV has a new starter, main and auxiliary battery, ECU replaced.  Transmission rebuilt at 105k miles(2015) by Mercedes-Benz Lynnwood(paid $2k). Left and right cam plugs replaced. Can show you the paperwork of the services. Title in hand. Cashier's check only.\\Small issues: small oil leak when first start the engine. I added 1 quart of oil every 4-5 months. Some scraps on the driver side rear passenger door and rear bumper.    "
42,https://seattle.craigslist.org/see/cto/d/tacoma-2008-ford-taurus/6866133213.html,2008 ford taurus,2008,ford taurus,ford,taurus,4000, Tacoma ,,excellent,,gas,135000,silver,clean,automatic,sedan,full-size,,17,24,19,135000 miles no rips or stains new speakers new breaks and caliber on the back great on gas clean tittle tags good till 2020    
43,https://seattle.craigslist.org/skc/cto/d/seattle-2006-mini-cooper/6857741324.html,2006 Mini Cooper,2006,mini cooper,mini,cooper,4995, S Seattle ,,excellent,rwd,gas,100000,white,clean,automatic,coupe,sub-compact,4 cylinders,23,31,26,"Super nice 2006 Mini Cooper.  Runs great, very nice condition.  Bought another car, so this one needs to go.  Very reliable, nice to drive.  Private owner.  Non-smoking.  Fun to drive.  A little over 100,000 miles - driven 7700 miles a year, should be able to double that.  Leather seats, sunroofs, great sounding stereo- Harmon Kardon.  Automatic.  Great tires.  $4995\If this ad is up, still available.    "
44,https://seattle.craigslist.org/tac/cto/d/auburn-2010-range-rover-as-is-great/6863352857.html,2010 range rover as is great condition,2010,range rover,range,rover,7500, federal way ,,excellent,4wd,gas,116000,white,clean,automatic,SUV,full-size,8 cylinders,,,,this vehicle is in need of engine work. i have spent a lot of time and money into repairs but i am finally giving up. the body is in great condition and everything is in working order. interior is in great shape as well. i have installed oem mud flaps and automatic running boards. I have also upgraded some minor things in the interior as well.  22in wheels shown in the pictures will be included with great condition and tread. please email me for any further questions    
45,https://seattle.craigslist.org/see/cto/d/seattle-2010-toyota-prius-82-miles/6865945684.html,2010 Toyota Prius - 82 K miles - Original Owner,2010,toyota prius ii,toyota,prius,9750, Seattle ,,excellent,,hybrid,82400,grey,clean,automatic,hatchback,,,51,48,50,"2010 Toyota Prius II - Low Miles, Original Owner - $9,750\\Clean title, one owner, excellent condition.  \\82,400 miles and lovingly maintained.  \\No pets, non-smokers.  \\Winter Gray Metallic with gray interior.\\Safe, reliable and fantastic fuel economy; selling only because we need a larger car.    "
46,https://seattle.craigslist.org/see/cto/d/bellevue-2008-bmw-x5-e70-v8-awd-suv/6865940503.html,"2008 BMW X5 E70 V8 AWD SUV , Clean Title, Sport & ColdWeather Pkg",2008,bmw x5 4.8i,bmw,x5,9800, Bellevue ,,excellent,4wd,gas,130,black,clean,automatic,SUV,full-size,8 cylinders,15,21,18,"Up for sale my:\Year: 2008\Make: BMW\Model: X5  Sport\Millage: 130k miles\Engine: 4.8L 8cylinder\Transmission: AUTO\Drivetrain: AllWheelDrive\Ext. Color: Black\Int. Color: Black\\\Options: Panoramic Roof, Bluetooth, Fog Lights, Leather Seats, Keyless Entry, BMW Premium Sound System with AUX input, Air Conditioning, Tilt Steering Wheel, 20"" Alloy wheels, ABS, Traction Control, TPMS, Heated Seats, Cruise Control, Navigation, Rear Climate Control, Cold Weather Package, Sport Package and more\\Clean title in my name and Clean History Report on hand.\Very clean in and out.\Runs and drives flawless.\\\Asking 9800 or best offer\\Need to sell asap, buying new bugger SUV\\\Call or txt  show contact info\"
47,https://seattle.craigslist.org/sno/cto/d/seattle-2014-toyota-yaris-hatchback-1/6865939935.html,2014 Toyota Yaris Hatchback 1 Owner 103K,2014,toyota yaris,toyota,yaris,6888, Greenlake ,Vin available,excellent,fwd,gas,103763,,clean,automatic,hatchback,,4 cylinders,30,35,32,"2014 Toyota Yaris single owner with only 103K miles . Great car that’s big enough for a family, can hold all your gear with awesome gas mileage too. It’s reliable with easy maintenance. It’s simple and won’t be a drain over the years. Free and clear title.\"
48,https://seattle.craigslist.org/oly/cto/d/olympia-2006-acura-rsx/6865916981.html,2006 ACURA RSX.,2006,acura rsx,acura,rsx,4000, Olympia ,,good,fwd,gas,123000,grey,clean,automatic,coupe,compact,4 cylinders,22,31,25,"LOW  MILAGE!!! 120,000 miles  GREAT ON GAS!\After market rims,All power  p/w p/d/l   cruise control, sun rf.   All  black leather interior.  Has been a very reliable car for me no issues.  I love this car hate to sell it but need something bigger.  Just installed brand new window since this pic was posted    "
49,https://seattle.craigslist.org/kit/cto/d/bremerton-toyota-corolla-2012/6849647670.html,Toyota Corolla S 2012,2012,toyota corolla s,toyota,corolla,7000, Kitsap ,,good,fwd,gas,145934,white,clean,automatic,sedan,compact,4 cylinders,26,34,29,2012 Toyota Corolla S \146k miles\Very well maintained \Original owner \Oil changes every 3000 miles\Toyota they last forever\Bluetooth \Ac works great\Clean title \I have a clean Carfax report as well\\Call or text me  show contact info\
50,https://seattle.craigslist.org/see/cto/d/auburn-2011-dodge-avenger-mainstreet/6865849794.html,2011 Dodge Avenger Mainstreet,2011,dodge avenger,dodge,avenger,4000, Auburn ,,good,fwd,gas,135000,red,clean,automatic,sedan,full-size,4 cylinders,21,29,24,"Nice Dodge for sale! Second owner, purchased end of year 2011. Needs some light work; brake pads, 3 out of 4 tires, tranny oil change, hvac system not working. Nothing too major. Looks great, some minor exterior repairs include; new windshield (several rock chips, still drivable), passenger side mirror and has a few small dents and scratches. Purchased new vehicle.    "
51,https://seattle.craigslist.org/see/cto/d/seattle-2013-mazda-3-sport-very-low/6865821792.html,2013 Mazda 3 i Sport – Very Low Miles | One Owner | Very Clean,2013,mazda 3,mazda,3,10000, Shoreline ,JM1BL1UP3D1748903,excellent,fwd,gas,52600,white,clean,automatic,sedan,compact,4 cylinders,28,39,32,"Fun. Reliable. Fuel Efficient. Sad to part with her, but just purchased a newer vehicle. It’s been a great car with ZERO issues!\\2013 Mazda 3 i Sport\52,600 Miles\One Owner \Clean Title  \Well Taken Care of & Very Clean\SKYACTIV®-G Engine Technology* – 40 MPG Highway/28 MPG City\Custom Rims\Tinted Windows \\SPECS:\Engine: 4-Cyl, 2.0 Liter\5 Speed Automatic w/Manual Mode\SKYACTIV®-G \i Sport Sedan\150 Horsepower\Power Windows & Locks\AUX/USB Port\Dual Air Bags\Side Air Bags\\Vehicle Report Run & Available \Serious Inquires Only\No Solicitation or Advertising \\* SKYACTIV®-G Technology: conventional internal combustion engines only harness around 30 percent of the potential energy of fuel. So Mazda engineered a smarter engine. By pushing the limits of internal combustion, the SKYACTIV®-G 2.0L and 2.5L gasoline engines deliver much greater fuel efficiency. With higher compression ratios than conventional engines. Simply put, SKYACTIV® engines can compress the air-fuel mixture in the cylinders to an extraordinary degree. Squeezing far more energy from every drop of fuel.\"
52,https://seattle.craigslist.org/tac/cto/d/spanaway-2006-lincoln-zephyr/6865821602.html,2006 Lincoln Zephyr,2006,lincoln zephyr,lincoln,zephyr,6000, Spanaway ,,like new,fwd,gas,71000,orange,clean,automatic,sedan,mid-size,6 cylinders,17,26,20,Our father ordered this car from Harnish Lincoln just the way he wanted it. The car was garage kept until Sept. last year. It only has 71k miles. Navigation and Heated and cooled seats. Tires and rims are only 3 years old with less than 15k miles on them. Art  show contact info\
53,https://seattle.craigslist.org/see/cto/d/renton-2005-chrysler-pacifica-limited/6856789524.html,2005  Chrysler Pacifica Limited AWD,2005,chrysler pacifica limited,chrysler,pacifica,5500, Renton ,2C8GF78485R353059,excellent,4wd,gas,90000,black,clean,automatic,SUV,full-size,6 cylinders,15,21,17,"Up for sale is a 2005 Chrysler Pacifica Limited AWD with low miles 90,000. This is the best Pacifica you’re find in the PNW.  Cold AC and great heather. This SUV is ready to go. Do you research every Chrysler Pacifica your find has very high miles and is still selling for over $5000 I have priced this to sale fast. First come with cash will get it. \\AWD\19’ factory wheel\Sun Roof\Factory Navigation \Back up camera \6 disc DVD changer/player \6 passengers\3rd Row seats \Power left gate \3.5L V6\Factory HIDs headlights \Automatic headlights\VERY good tires \Two-tone leather interior\Factory infinity Sound-system\Auto dimming rear mirror\Auto dimming driver outside mirror\\Disclaimer\Please understand that this is a used vehicle as is with no warranties at all. \No I will not take payments on this vehicle or finance this vehicle it is a cash sale please do not contact me to sale it do not need help selling my vehicle.    "
54,https://seattle.craigslist.org/tac/cto/d/auburn-2009-cadillac-cts-new-lower-price/6865784113.html,"2009 Cadillac CTS, new LOWER price",2009,cadillac cts awd,cadillac,cts,8250, Auburn WA ,1G6DG577690101234,excellent,4wd,gas,86600,custom,clean,automatic,sedan,full-size,6 cylinders,17,26,20,"We're selling Grampa's car.  This is a 2009 Cadillac CTS, all wheel drive, 4 door, sedan.  He paid $10,750 in March, 2018.  We lowered the price on April 13th to $8,250.\My father was the 2nd owner.  The car has a clean CarFax, with the exception of being involved in an accident in 2010 where the car was rear-ended.  There is no sign of this accident on the car.  The car is extremely clean.  The interior and trunk look new.  Current mileage is 86,600.  We had it checked out and spent $1400 at Larson Cadillac to replace both sets of front wheel bearings.  It also has new tires and a new battery.    "
55,https://seattle.craigslist.org/see/cto/d/auburn-chevy-cruze/6852969008.html,chevy cruze,2015,chevy cruze lt sedan,chevy,cruze,7500, auburn ,1G1PE5SB4F7152612,good,fwd,gas,52625,,clean,automatic,sedan,,4 cylinders,,,,"2015 Cruze LT sedan. It's 1.4l, 4cyl, turbo charged, timing chain driven engine with automatic transmission.\Has power windows (tinted) and door locks, power mirrors, power/tilt/telescopic steering, A/C and cruise control. Comes with factory AM/FM Radio, CD/MP3 Player, AUX/USB and Bluetooth connectivity. Black leather interior with electrically adjustable front driver's seat. Front heated seats. ABS and Traction control equipped. Alloy rims and good tires. Good brakes all around. Fresh oil change. Professionally detailed. Has only 52,625 actual miles Washington Rebuilt title. VIN: 1G1PE5SB4F7152612. Asking $7500.\Please call or text whenever. 253 7O93I38\- Thank you. DLR\\cruze, chevy cruze, chevrolet cruze.    "
56,https://seattle.craigslist.org/see/cto/d/auburn-chevy-sonic-lt/6853719513.html,chevy sonic lt,2012,chevrolet sonic lt sedan,chevrolet,sonic,6500, auburn ,1G1JC5SH2C4192460,good,fwd,gas,88956,,clean,automatic,sedan,,4 cylinders,24,34,28,"2012 Chevrolet Sonic LT 4 door sedan for sale. It's 1.8L, 4cyl, engine with automatic transmission.\Has power windows and door locks, power mirrors, power/tilt/telescopic steering, A/C and cruise control.\Factory alarm. Comes with factory AM/FM Radio/CD Player, USB/AUX and Bluetooth connectivity.\Dark gray cloth interior. ABS and Traction control equipped. Alloy rims and good tires. Good brakes all around.\No issues or problems. Has only 88,956 actual miles and Washington Clean title. VIN: 1G1JC5SH2C4192460.\Asking $6,500 firm. Please call or text whenever, 253 7O9-3I38.\- Thank you.\DLR\\chevrolet sonic, chevy sonic.    "
57,https://seattle.craigslist.org/see/cto/d/auburn-mazda-3i/6848243121.html,mazda 3i,2012,mazda 3i sedan,mazda,3i,7900, auburn ,JM1BL1V87C1571889,good,fwd,gas,78898,,clean,automatic,sedan,,4 cylinders,,,,"2012 Mazda 3i 4 door sedan for sale. It's 2.0l, 4cyl, timing chain driven engine with automatic transmission.\Has power windows and door lock, power mirrors, sunroof, power/tilt/telescopic steering, A/C and cruise control.\Comes with factory AM/FM Radio, CD/MP3 Player, AUX and Bluetooth connectivity. Black cloth interior.\ABS and Traction control equipped. Alloy rims and good tires. Good brakes all around. No issues or problems.\Has only 78,898 actual miles and Washington Clean title. VIN: JM1BL1V87C1571889. \Asking $7,900. Please call or text whenever, 253 7O9 3I38.\- Thank you.\DLR\\mazda 3, mazda 3i.    "
58,https://seattle.craigslist.org/skc/cto/d/renton-hummer-h-black-gm/6851163530.html,Hummer H2 - 2005 - Black - GM,2005,hummer h2,hummer,h2,9500, Renton Fairwood Kent Auburn ,,good,,gas,128778,black,clean,automatic,SUV,,8 cylinders,,,,"For Sale: Hummer H2 (2005) 128,778 Miles\\This vehicle would normally be worth $15,000 to $18,000, but it will require a new engine soon. I spent $1,000 for the auto shop to tell me that it has metal shavings in the engine. It runs good right now, but it has a constant chime that alerts ""Oil Pressure Low."" It also quietly reads ""Service Air Suspension,"" but there is no sign of any suspension issue.\\I have seen engines online for $1,200 to $2,000 with free delivery. So if you can get one and have it installed then you will be getting a great deal.\\ The vehicle has been in a garage since July 2017 because I didn't want it to die. It has only been driven about 20 miles since then.\\\\\\\\\\\98001 98002 98003 98004 98005 98006 98007 98008 98009 98010 98011 98012 98013 98014 98015 98019 98020 98021 98022 98023 98024 98025 98026 98027 98028 98029 98030 98031 98032 98033 98034 98035 98036 98037 98038 98039 98040 98041 98042 98043 98045 98046 98047 98050 98051 98052 98053 98054 98055 98056 98057 98058 98059 98061 98062 98063 98064 98065 98068 98070 98071 98072 98073 98074 98075 98077 98082 98083 98087 98089 98092 98093 98101 98102 98103 98104 98105 98106 98107 98108 98109 98110 98111 98112 98113 98114 98115 98116 98117 98118 98119 98121 98122 98124 98125 98126 98127 98129 98131 98132 98133 98134 98136 98138 98139 98141 98144 98145 98146 98148 98151 98154 98155 98158 98160 98161 98164 98165 98166 98168 98170 98171 98174 98175 98177 98178 98181 98184 98185 98188 98189 98190 98191 98194 98195 98198 98199 98201 98203 98204 98205 98206 98207 98208 98213 98220 98221 98222 98223 98224 98225 98226 98227 98228 98229 98230 98231 98232 98233 98235 98236 98237 98238 98239 98240 98241 98243 98244 98245 98247 98248 98249 98250 98251 98252 98253 98255 98256 98257 98258 98259 98260 98261 98262 98263 98264 98266 98267 98270 98271 98272 98273 98274 98275 98276 98277 98278 98279 98280 98281 98282 98283 98284 98286 98287 98288 98290 98291 98292 98293 98294 98295 98296 98297 98303 98304 98305 98310 98311 98312 98314 98315 98320 98321 98322 98323 98324 98325 98326 98327 98328 98329 98330 98331 98332 98333 98335 98336 98337 98338 98339 98340 98342 98343 98344 98345 98346 98348 98349 98350 98351 98352 98353 98354 98355 98356 98357 98358 98359 98360 98361 98362 98363 98364 98365 98366 98367 98368 98370 98371 98372 98373 98374 98375 98376 98377 98378 98380 98381 98382 98383 98384 98385 98386 98387 98388 98390 98391 98392 98393 98394 98395 98396 98397 98398 98401 98402 98403 98404 98405 98406 98407 98408 98409 98411 98412 98413 98415 98416 98417 98418 98419 98421 98422 98424 98430 98431 98433 98438 98439 98442 98443 98444 98445 98446 98447 98448 98450 98455 98460 98464 98465 98466 98467 98471 98477 98481 98490 98492 98493 98496 98497 98498 98499 98501 98502 98503 98504 98505 98506 98507 98508 98509 98511 98512 98513 98516 98520 98522 98524 98526 98527 98528 98530 98531 98532 98533 98535 98536 98537 98538 98539 98540 98541 98542 98544 98546 98547 98548 98550 98552 98554 98555 98556 98557 98558 98559 98560 98561 98562 98563 98564 98565 98566 98568 98569 98570 98571 98572 98575 98576 98577 98579 98580 98581 98582 98583 98584 98585 98586 98587 98588 98589 98590 98591 98592 98593 98595 98596 98597 98599 98601 98602 98603 98604 98605 98606 98607 98609 98610 98611 98612 98613 98614 98616 98617 98619 98620 98621 98622 98623 98624 98625 98626 98628 98629 98631 98632 98635 98637 98638 98639 98640 98641 98642 98643 98644 98645 98647 98648 98649 98650 98651 98660 98661 98662 98663 98664 98665 98666 98667 98668 98670 98671 98672 98673 98674 98675 98682 98683 98684 98685 98686 98687 98801 98802 98807 98811 98812 98813 98814 98815 98816 98817 98819 98821 98822 98823 98824 98826 98827 98828 98829 98830 98831 98832 98833 98834 98836 98837 98840 98841 98843 98844 98845 98846 98847 98848 98849 98850 98851 98852 98853 98855 98856 98857 98858 98859 98860 98862 98901 98902 98903 98904 98907 98908 98909 98920 98921 98922 98923 98925 98926 98929 98930 98932 98933 98934 98935 98936 98937 98938 98939 98940 98941 98942 98943 98944 98946 98947 98948 98950 98951 98952 98953 99001 99003 99004 99005 99006 99008 99009 99011 99012 99013 99014 99016 99017 99018 99019 99020 99021 99022 99023 99025 99026 99027 99029 99030 99031 99032 99033 99034 99036 99037 99039 99040 99101 99102 99103 99104 99105 99107 99109 99110 99111 99113 99114 99115 99116 99117 99118 99119 99121 99122 99123 99124 99125 99126 99128 99129 99130 99131 99133 99134 99135 99136 99137 99138 99139 99140 99141 99143 99144 99146 99147 99148 99149 99150 99151 99152 99153 99154 99155 99156 99157 99158 99159 99160 99161 99163 99164 99165 99166 99167 99169 99170 99171 99173 99174 99176 99179 99180 99181 99185 99201 99202 99203 99204 99205 99206 99207 99208 99209 99210 99211 99212 99213 99214 99215 99216 99217 99218 99219 99220 99223 99224 99228 99251 99252 99256 99258 99260 99299 99301 99302 99320 99321 99322 99323 99324 99326 99328 99329 99330 99333 99335 99336 99337 99338 99341 99343 99344 99345 99346 99347 99348 99349 99350 99352 99353 99354 99356 99357 99359 99360 99361 99362 99363 99371 99401 99402 99403\\Seattle, Everett, Tacoma, Bellevue, Lynnwood, Alderwood, Lake City, Northgate, Marysville, Edmonds, Lake Stevens, Mountlake Terrace, Mukilteo, Burien, Des Moines, Normandy Park, Federal Way, Puyallup, Graham, Sumner, Orting, Bonney Lake, Enumclaw, Auburn, Algona, Pacific, Edgewood, Milton, Kent, Renton, Kirkland, Redmond, Issaquah, Woodinville, Bothell, Kenmore, Monroe, Covington, Maple Valley, Fairwood, Factoria, Lakewood, Spanaway, Parkland, Olympia, Lacey, King County, Pierce County, Snohomish County, Thurston County, Eastside, Capital Hill, Queen Anne, Downtown, Belltown, Silver Lake, South, North, East, West, Black Diamond, Carnation, Duvall, Fall City, Hobart, Brier, Mercer Island, Newcastle, Newport Hills, Tukwila, Shoreline, Lake Forest Park, SeaTac, Sea-Tac, Southcenter    "
