,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
38,https://seattle.craigslist.org/see/cto/d/seattle-2007-prius-130k-miles-uber-lyft/6866667782.html,2007 Prius - 130k Miles - Uber/Lyft Ready!,2007,toyota prius,toyota,prius,6900, West Seattle ,JTDKB20UX77599492,excellent,,gas,130000,yellow,clean,automatic,sedan,,4 cylinders,48,45,46,"I inherited this Prius from my father who passed away in California. If you are looking to drive for Uber/Lift on the side, you will be interested to know that he drove this car for Uber as recently as December. The car has a rear video camera, and a touch screen system. \\I drove the Prius recently from San Diego to Seattle with no issues, often averaging around 50 MPG. A few weeks after I arrived in Seattle the car lost power when I parked even though I had been driving for more than an hour. A jump start resolved the issue, but it happened again a couple of times. I discovered the root cause - a water leak in the rear, directly leaking water onto an aftermarket 12 volt battery. \\Well, $1400 later, the leak has been fixed and a new OEM 12 volt battery installed. The car is running great now. I also paid a Toyota for a 154 point Buyer's Inspection that you can find in the documentation below. The inspection came out clean. There are  a couple of items they recommend including new spark plugs and a brake fluid flush.\\This Prius is in great shape. It's an amazing fuel efficient vehicle. This is a great deal for reliable transportation that is also ride share ready. \\Here is a lot of documentation from the dealer. I also paid for an oil change. \\Link to documentation: https://drive.google.com/file/d/12Rv7KR6HQuoXOYQtx637m-IQThJ4CXnn/view?usp=sharing    "
39,https://seattle.craigslist.org/kit/cto/d/poulsbo-2008-toyota-prius-clean-carfax/6866633208.html,"2008 Toyota Prius - Clean Carfax, Clean Title",2008,toyota prius,toyota,prius,4999, Poulsbo WA ,JTDKB20U483428567,good,fwd,hybrid,147610,grey,clean,automatic,hatchback,compact,4 cylinders,48,45,46,"This has been an outstanding and reliable vehicle for the last 11 years.  I've literally driven this car all over the country with zero problems.  I'm only selling because we upgraded.  I'm the only owner of this Prius and it has been a smoke and pet free car.\\Its in good condition.  A few scratches and dings and the interior is worn in a few places, but its an older and well used vehicle.\\I have all maintenance records and can produce them if necessary.\\All the options are basic and work: (AM/FM/CD radio, cruise control, AC, power windows, etc.)\\The vehicle MPG average is 44.3 but varies.\\The tires still have a lot of mileage left on them and I can produce the purchase records if needed. \\Shoot me a note if you're interested.\"
40,https://seattle.craigslist.org/see/cto/d/seattle-2009-honda-civic-lx-4dr/6854671773.html,2009 Honda Civic LX 4dr Automatic 58k miles,2009,honda civic,honda,civic,7300, Seattle ,19xfa165x9e009261,excellent,fwd,gas,57000,blue,clean,automatic,sedan,,4 cylinders,24,36,28,"Clean title, never had accident, low mileage, clean interior, drives well, regularly maintained, everything functions well except tire pressure monitor (~$120 to fix) . Tires are in pretty good shape. Normal wear, great cosmetic condition consider it is a 10 yr old car.\Priced according to KBB, already considered minor cosmetic imperfections. \\Feel free to check Carfax or https://vincheck.info/check/vin-check.php using VIN. It has no accident record. We didn't purchase Carfax but the dealer showed us a copy during trade in evalution.\\We already took it in for two trade in inspections, come out perfect mechanically. Decided to sell ourselves for a better price. \\Serious buyer only. Only accept cash or cashier's check. \\Thanks for considering! Test drive is only available during the weekend. \\https://www.kbb.com/honda/civic/2009/lx-sedan-4d/?vehicleid=226634&intent=trade-in-sell&mileage=57000&pricetype=private-party&condition=verygood&options=6479031|true\\Exterior\Body Style: 4 Door Sedan\Wheelbase (in.): 106.3\Length, Overall (in.): 176.7\Width, Max w/o mirrors (in.): 69.0\Height, Overall (in.): 56.5\Power window\Power door\\\Interior\Cruise Control\Vehicle Anti-Theft System\Fog Lamps \Adjustable Steering Wheel\Heating & Cooling A/C\Cloth Seats\\Mechanical\4 Cylinder Engine\Engine Type: Gas I4\Horsepower (Net @ RPM): 140 @ 6300\Torque (Net @ RPM): 128 @ 4300\Transmission: Automatic\Turning diameter: 35.4\Fuel Economy Est - City (MPG): 25EPA \Fuel Economy Est - Hwy (MPG): 36Fuel \Tank Capacity, Approx (gal.): 13.2\\Safety\Driver Air Bag\Passenger Air Bag On/Off Switch\Passenger Air Bag\Front Head Air Bag\Rear Head Air Bag\Front Side Air Bag\Brakes4-Wheel ABS\Front Disc/Rear Drum Brakes\Daytime Running Lights\Child Safety Locks\"
41,https://seattle.craigslist.org/tac/cto/d/spanaway-2006-bmw-325xi/6866628068.html,2006 BMW 325xi,2006,bmw 325xi,bmw,325xi,4900, google map ,,good,4wd,gas,135218,blue,clean,automatic,sedan,compact,6 cylinders,18,25,20,"Straight 6, 3.0 Liter \All-Wheel Drive\Automatic Transmission \Runs and Drives Great \Heated Leather Seats \Sunroof \Power Windows/Locks \Bluetooth \135K Miles \Clean Title \Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
42,https://seattle.craigslist.org/est/cto/d/redmond-2005-mercedes-benz-e320/6866623614.html,2005 Mercedes Benz E320,2005,mercedes benz,mercedes,benz,4700, Redmond ,WDBUF65J15A695268,good,rwd,gas,93500,silver,clean,automatic,sedan,full-size,6 cylinders,,,,"Great looking car in very good condition.  Low mileage (93,500)    "
43,https://seattle.craigslist.org/tac/cto/d/spanaway-2014-ford-focus/6866623550.html,2014 Ford Focus,2014,ford focus,ford,focus,5400, google map ,,good,fwd,gas,95300,grey,clean,automatic,hatchback,compact,4 cylinders,27,36,30,Clean Title \95K Miles \Runs and Drives Good \Great Commuter/1st Vehicle \Automatic Transmission \Front Wheel Drive \Clean Interior \Bluetooth \AC/Heat \Few Bruises overall nothing major \Message me if interested \show contact info\\Serious Inquires Only \No Trades    
44,https://seattle.craigslist.org/see/cto/d/kent-09-cadillac-cts-4-awd/6866600729.html,09 Cadillac CTS 4 AWD,2009,cadillac cts4,cadillac,cts4,6800, google map ,1G6DS57V190140052,excellent,4wd,gas,109000,,clean,automatic,sedan,,,,,,Runs and drives excellent. Everything works as it should.  show contact info\
45,https://seattle.craigslist.org/see/cto/d/redmond-2010-bmw-335i-mpackage-e90-sedan/6866607644.html,2010 bmw 335i mpackage e90 sedan,2010,bmw 335i,bmw,335i,10000, Redmond ,,good,rwd,gas,106000,silver,clean,automatic,sedan,,6 cylinders,17,26,20,"It’s a really fun car to drive, have some mod on it, selling it because of moving to another city, can’t bring it with me.\Mod list:\Front vorsteiner v-ff matte black 20x10 \Rear Niche Misano matte black 20x10 \seibon m3 style carbon fiber hood\Voltex type 1s carbon fiber wing\Borla mid pipes\Remus rear exhaust \Customize connecting pipes\1m style front bumper w carbon fiber intake w carbon fiber front lip\Kw suspension street comfort\Rolloface Golden 8piston front brake, rear 6 piston brake.\\"
46,https://seattle.craigslist.org/see/cto/d/tacoma-2012-hyundai-elantra-limited/6866591595.html,2012 Hyundai Elantra Limited,2012,hyundai elantra,hyundai,elantra,7000, Tacoma ,,excellent,fwd,gas,91000,silver,clean,automatic,sedan,mid-size,4 cylinders,28,38,32,"For sale is my silver 2012 Hyundai Elantra Limited with 91,000 miles. It has a 1.8L 4 cylinder engine with a selectible Eco mode to improve gas milage. The exterior is in very good condition and the interior is almost perfect. The ""limited"" is the highest trim level which includes:\- 17"" wheels\- Fog lamps\- Grey leather front and rear heated seats\- Carpeted floor mats\- Sun roof\- Sirius XM radio\- Bluetooth connectivity, auxilary port, ipod port\- Steering wheel controls\- Cruise control\- Six speed automatic tiptronic transmission\- Front and side curtain airbags\- Security system\- Keyless entry\- Power windows, locks, and mirrors\- Two sets of keys\\The oil has just been changed on 4/13 at the Hyundai dealer, new wipers, engine air filter, cabin air filter, throttle body cleaned, and new spark plugs. I have the clean title in hand, the car is paid off, and there aren't any liens. I average 32 mpg per tank, sometimes more if traffic isn't too bad. Everything works and it has been well taken care of. Please feel free to contact me by email, phone call, or text if you have any questions. I do not need help selling this car so please don't contact me unless you are interested in buying it.    "
47,https://seattle.craigslist.org/see/cto/d/federal-way-2017-hyundai-elantra-se/6866589271.html,2017 Hyundai Elantra SE,2017,hyundai elantra,hyundai,elantra,9400, Federal way ,,like new,fwd,gas,93500,black,clean,automatic,sedan,compact,4 cylinders,29,38,33,"Original Owner, Extra Clean, Low Mileage 93,000, Purchased in 2016 New. 4 Door, Power Windows, AC, Cloth Seats in excellent condition. AM/FM Radio with CD Player, 2 Sets of Keys with 2 Remotes.Alarm, All maintenance up to date. Oil Change done less than 20 Miles ago. Cargo Net Included for the Trunk. All floor mats in excellent condition. No kids or Animals in car. Clean Title. Excellent Commuter Car. Economical. Current Carfax Available.\Year: 2017\Make: Hyundai \Model: Elantra \Trim: SE \Condition: Used \Mileage: 93,500\MPG: 29 city/ 38 Highway\Exterior: Black\Interior: Beige\Transmission: 6- Speed automtaic transmission\Engine: 2.0L 4-Cylinder DOHC 16V\"
48,https://seattle.craigslist.org/tac/cto/d/kent-jaguar-type/6866582018.html,Jaguar S-type,2006,jaguar s-type,jaguar,s-type,5700, google map ,,excellent,rwd,gas,93350,blue,clean,automatic,sedan,mid-size,6 cylinders,17,26,20,"Selling my beautiful Jaguar S-type. (3.0 V6 base model w/93,350 miles) Everything is in great condition. Runs and drives great. I detail cars so this thing has always been gleaming. Always freshly waxed. Interior in great condition. I've babied this thing for the couple years I've had it. Only drive it once or twice a week. I have too many cars and nowhere to keep this one so unfortunately I have to let it go. CASH ONLY! Meet me at my bank for the title. Come check it out!!! Feel free to call or text.    "
49,https://seattle.craigslist.org/tac/cto/d/spanaway-2005-acura-rl/6866580874.html,2005 Acura RL,2005,acura rl,acura,rl,6400, google map ,,good,4wd,gas,139838,grey,clean,automatic,sedan,mid-size,6 cylinders,16,24,19,"3.5 Liter, V6\All-Wheel Drive \Runs and Drives Great \AC/Heat \Sunroof \Heated Leather Seats \Navigation System \Keyless Entry\Keyless Start\Clean Title \139K Miles\Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
50,https://seattle.craigslist.org/tac/cto/d/spanaway-2014-chevrolet-impala/6866574547.html,2014 Chevrolet Impala,2014,chevrolet impala,chevrolet,impala,8700, google map ,,good,fwd,gas,105284,white,clean,automatic,sedan,mid-size,4 cylinders,21,31,24,"4-Cylinder, 2.5 Liter \Front-Wheel Drive \Clean Title \105K Miles \Runs and Drives Good \Clean Interior \Bluetooth \AC/Heat Works \Power Windows/Locks \Great Commuter \Fuel Economical \Tires/Brakes are Good \Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
51,https://seattle.craigslist.org/see/cto/d/seattle-2012-nissan-altima-25s-low/6856035202.html,"2012 Nissan Altima 2.5S- Low Milage 61,XXX",2012,nissian altima,nissian,altima,7800, google map ,,good,fwd,gas,62000,black,clean,automatic,sedan,full-size,4 cylinders,,,,"Low mileage (61,XXX) 2012 Nissan Altima 2.5S ""Kiki"" looking for a new home! Six cylinders, so it has definite pep and the ability to accelerate and pass on the interstate, but also It gets 25 miles per gallon total with HWY and street driving. She has served me well over the years back and forth to see my family in Spokane and to and from Highline and Bellevue Colleges. But I got a job downtown and walk to work now; I can't justify paying for insurance and parking anymore. \\The car has some cosmetic dings on it, but it runs great and has low mileage. I posed a pic of the biggest flaw which is a crack in the front bumper cover.  There are some scratches and small dents from parking up on Capitol Hill. I took pictures of every side, but I don't want anyone to be surprised if you come see it. After all, it is a used car I'm selling and you might be buying. \\Oil was always changed on time and is good for a few more thousand miles (see sticker). No known issues so it should be good for 100,000+ miles. Tires and brakes should serve you well for a while also, Kiki is ready for the next Commuter/Student/Uber driver/Liver-of-Life!\\Let me know if you have any questions. I will pull the ad down as soon as someone buys it.\\I am not able to offer financing and not looking for any trades so, cash only. \\Thanks!  show contact info\"
52,https://seattle.craigslist.org/see/cto/d/seattle-nissan-350/6866558560.html,Nissan 350 Z,2005,nissan 350 z,nissan,350,7500, SEATTLE ,,good,fwd,gas,99400,red,clean,automatic,coupe,compact,6 cylinders,,,,"2005 Nissan 350 Z , 99K miles, drives and looks good. Call  show contact info\"
53,https://seattle.craigslist.org/tac/cto/d/lakewood-2006-ford-fusion-se-dlr/6866544218.html,2006 FORD FUSION SE (DLR),2006,ford fusion,ford,fusion,4800, Lakewood ,,like new,fwd,gas,101000,red,clean,automatic,sedan,,4 cylinders,21,29,24,2006 FORD FUSION SE\101k miles\SEDAN 4 DR\2.3L 4 F DOHC\GASOLINE\FRONT WHEEL DRIVE\In great condition \Drives smooth \No issues    
54,https://seattle.craigslist.org/see/cto/d/federal-way-2009-bmw-335i/6844788065.html,2009 BMW 335i,2009,bmw 335i,bmw,335i,9000, google map ,,excellent,rwd,gas,87000,grey,clean,automatic,sedan,,6 cylinders,17,26,20,"Selling my 2009 335i. Low mileage for its age 87k. Car is in excellent condition. No major accidents. Current/Previous owners gently used the car. Fast car, Runs great, No issues, no leaks. Clean car, has no mods. Recently replaced oil pan gasket, cooling thermostat, and blower motor (recall). Small exterior and interior imperfections (it's a 9 year old car). I am willing to hear REASONABLE offers. If you have questions or want to see pictures feel free to email/text me. \\Cash only, no trades.\\Please do not contact me unless it is about the car. Thank you.    "
55,https://seattle.craigslist.org/see/cto/d/federal-way-2009-bmw-335i/6848969234.html,2009 BMW 335I,2009,bmw 335i,bmw,335i,9000, google map ,,excellent,rwd,gas,87300,grey,clean,automatic,sedan,,6 cylinders,17,26,20,"Selling my 2009 335i. Low mileage for its age 87k. Car is in excellent condition. No major accidents. Current/Previous owners gently used the car. Fast car, Runs great, No issues, no leaks. Clean car, has no mods. Recently replaced oil pan gasket, cooling thermostat, and blower motor (recall). Small exterior and interior imperfections (it's a 9 year old car). I'm firm on the price but I am willing to hear offers. If you have questions or want to see pictures feel free to email/text me. \\Cash only, no trades.\\Please do not contact me unless it is about the car. Thank you.    "
56,https://seattle.craigslist.org/est/cto/d/bellevue-subaru-outback-2007-champagne/6866524389.html,Subaru Outback 2007 (Champagne),2007,subaru outback,subaru,outback,7000, Bellevue ,,good,,gas,137000,,clean,automatic,wagon,,,20,26,22,"Subaru Outback 2007 (Champagne)\\Upgrading to a new Subaru and looking to sell my current Outback. Reliable and regularly maintained. Great for driving in the winter weather and as a daily commuter. Adult driven, non-smoker. \\Pros-\Recent oil change and air filter replaced.\Recent rotation and alignment, tires with plenty of tread.\Head gaskets all checked out and in great shape.\Breaks checked 2 months ago. \Timing belt changed last year.\\Cons-\Minor cosmetic dings/scrapes\Minor wear to cloth interior\Some squeaking occasionally (worse in cold weather)\\Asking $7000 OBO\"
